csv_path,L,C,Lg,Vin,Vs1,Time step,MAE,MARE,MAXRE
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=1e+02_Vs1=4e+02_time_step_5e-07.csv,0.001,0.0001,1e-05,100.0,400.0,5e-07,3.4285854498545327,0.0017891131574288,13.332208633422852
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=1e+02_Vs1=5e+02_time_step_2e-06.csv,0.001,0.0001,1e-05,100.0,500.0,2e-06,9.105910936991371,0.005753144621849,43.64728164672852
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=1e+02_Vs1=5e+02_time_step_5e-06.csv,0.001,0.0001,1e-05,100.0,500.0,5e-06,22.55801010131836,0.0111388219520449,7.659036159515381
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=1e+02_Vs1=5e+02_time_step_5e-07.csv,0.001,0.0001,1e-05,100.0,500.0,5e-07,3.5556981563568115,0.001926434226334,13.87078094482422
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=2e+02_Vs1=1e+02_time_step_2e-06.csv,0.001,0.0001,1e-05,200.0,100.0,2e-06,8.935364405314127,0.0056562307290732,41.71728515625
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=2e+02_Vs1=1e+02_time_step_5e-06.csv,0.001,0.0001,1e-05,200.0,100.0,5e-06,22.48008855183919,0.0111608020961284,7.521592140197754
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=2e+02_Vs1=1e+02_time_step_5e-07.csv,0.001,0.0001,1e-05,200.0,100.0,5e-07,3.1347769101460776,0.0015089008957147,11.939926147460938
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=2e+02_Vs1=2e+02_time_step_2e-06.csv,0.001,0.0001,1e-05,200.0,200.0,2e-06,8.978489875793457,0.005679880734533,42.25672149658203
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=2e+02_Vs1=2e+02_time_step_5e-06.csv,0.001,0.0001,1e-05,200.0,200.0,5e-06,22.500322341918945,0.0111523568630218,7.559915542602539
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=2e+02_Vs1=2e+02_time_step_5e-07.csv,0.001,0.0001,1e-05,200.0,200.0,5e-07,3.2422475814819336,0.0016061294591054,12.478067398071287
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=2e+02_Vs1=3e+02_time_step_2e-06.csv,0.001,0.0001,1e-05,200.0,300.0,2e-06,9.02527936299642,0.0057069598697125,42.795291900634766
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=2e+02_Vs1=3e+02_time_step_5e-06.csv,0.001,0.0001,1e-05,200.0,300.0,5e-06,22.521518071492512,0.0111457481980323,7.598300933837891
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=2e+02_Vs1=3e+02_time_step_5e-07.csv,0.001,0.0001,1e-05,200.0,300.0,5e-07,3.3578458627065024,0.0017199128633365,13.017071723937988
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=2e+02_Vs1=4e+02_time_step_2e-06.csv,0.001,0.0001,1e-05,200.0,400.0,2e-06,9.075428326924644,0.0057353624142706,43.3347282409668
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=2e+02_Vs1=4e+02_time_step_5e-06.csv,0.001,0.0001,1e-05,200.0,400.0,5e-06,22.54417101542155,0.0111411586403846,7.636715888977051
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=2e+02_Vs1=4e+02_time_step_5e-07.csv,0.001,0.0001,1e-05,200.0,400.0,5e-07,3.4810131390889487,0.0018463293090462,13.556937217712402
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=2e+02_Vs1=5e+02_time_step_2e-06.csv,0.001,0.0001,1e-05,200.0,500.0,2e-06,9.128591219584148,0.005766452755779,43.87329864501953
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=2e+02_Vs1=5e+02_time_step_5e-06.csv,0.001,0.0001,1e-05,200.0,500.0,5e-06,22.56829579671224,0.0111372964456677,7.675131797790527
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=2e+02_Vs1=5e+02_time_step_5e-07.csv,0.001,0.0001,1e-05,200.0,500.0,5e-07,3.610833247502645,0.0019849867094308,14.095939636230469
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=3e+02_Vs1=1e+02_time_step_2e-06.csv,0.001,0.0001,1e-05,300.0,100.0,2e-06,8.95297114054362,0.0056657954119145,41.94287490844727
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=3e+02_Vs1=1e+02_time_step_5e-06.csv,0.001,0.0001,1e-05,300.0,100.0,5e-06,22.488460540771484,0.0111571392044425,7.537565231323242
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=3e+02_Vs1=1e+02_time_step_5e-07.csv,0.001,0.0001,1e-05,300.0,100.0,5e-07,3.178772767384847,0.0015460536815226,12.165945053100586
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=3e+02_Vs1=2e+02_time_step_2e-06.csv,0.001,0.0001,1e-05,300.0,200.0,2e-06,8.99759578704834,0.0056910216808319,42.4814453125
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=3e+02_Vs1=2e+02_time_step_5e-06.csv,0.001,0.0001,1e-05,300.0,200.0,5e-06,22.509036382039387,0.0111491419374942,7.576042175292969
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=3e+02_Vs1=2e+02_time_step_5e-07.csv,0.001,0.0001,1e-05,300.0,200.0,5e-07,3.289631128311157,0.0016532037407159,12.70279598236084
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=3e+02_Vs1=3e+02_time_step_2e-06.csv,0.001,0.0001,1e-05,300.0,300.0,2e-06,9.045876820882162,0.0057187178172171,43.02045440673828
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=3e+02_Vs1=3e+02_time_step_5e-06.csv,0.001,0.0001,1e-05,300.0,300.0,5e-06,22.53086280822754,0.0111437225714325,7.614396095275879
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=3e+02_Vs1=3e+02_time_step_5e-07.csv,0.001,0.0001,1e-05,300.0,300.0,5e-07,3.408511479695638,0.001768383779563,13.242661476135254
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=3e+02_Vs1=4e+02_time_step_2e-06.csv,0.001,0.0001,1e-05,300.0,400.0,2e-06,9.097220738728842,0.0057480814866721,43.5603141784668
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=3e+02_Vs1=4e+02_time_step_5e-06.csv,0.001,0.0001,1e-05,300.0,400.0,5e-06,22.554054896036785,0.0111394925042986,7.6527509689331055
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=3e+02_Vs1=4e+02_time_step_5e-07.csv,0.001,0.0001,1e-05,300.0,400.0,5e-07,3.5345422426859536,0.0019038409227505,13.78295612335205
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=3e+02_Vs1=5e+02_time_step_2e-06.csv,0.001,0.0001,1e-05,300.0,500.0,2e-06,9.15180810292562,0.0057800374925136,44.09931945800781
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=3e+02_Vs1=5e+02_time_step_5e-06.csv,0.001,0.0001,1e-05,300.0,500.0,5e-06,22.578838348388672,0.0111358612775802,7.691012859344482
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=3e+02_Vs1=5e+02_time_step_5e-07.csv,0.001,0.0001,1e-05,300.0,500.0,5e-07,3.667064587275187,0.0020438421051949,14.32153034210205
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=4e+02_Vs1=1e+02_time_step_2e-06.csv,0.001,0.0001,1e-05,400.0,100.0,2e-06,8.971233685811361,0.0056758299469947,42.16889190673828
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=4e+02_Vs1=1e+02_time_step_5e-06.csv,0.001,0.0001,1e-05,400.0,100.0,5e-06,22.496936162312824,0.0111536933109164,7.553722381591797
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=4e+02_Vs1=1e+02_time_step_5e-07.csv,0.001,0.0001,1e-05,400.0,100.0,5e-07,3.224165995915731,0.0015882883453741,12.391103744506836
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=4e+02_Vs1=2e+02_time_step_2e-06.csv,0.001,0.0001,1e-05,400.0,200.0,2e-06,9.017427444458008,0.0057024843990802,42.7078971862793
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=4e+02_Vs1=2e+02_time_step_5e-06.csv,0.001,0.0001,1e-05,400.0,200.0,5e-06,22.517972946166992,0.0111466674134135,7.591984748840332
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=4e+02_Vs1=2e+02_time_step_5e-07.csv,0.001,0.0001,1e-05,400.0,200.0,5e-07,3.33842134475708,0.001701149623841,12.930108070373535
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=4e+02_Vs1=3e+02_time_step_2e-06.csv,0.001,0.0001,1e-05,400.0,300.0,2e-06,9.066998481750488,0.0057306564413011,43.24690246582031
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=4e+02_Vs1=3e+02_time_step_5e-06.csv,0.001,0.0001,1e-05,400.0,300.0,5e-06,22.54039255777995,0.0111418711021542,7.630370140075684
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=4e+02_Vs1=3e+02_time_step_5e-07.csv,0.001,0.0001,1e-05,400.0,300.0,5e-07,3.4604032039642334,0.0018239730270579,13.46825122833252
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=4e+02_Vs1=4e+02_time_step_2e-06.csv,0.001,0.0001,1e-05,400.0,400.0,2e-06,9.119716962178549,0.0057612634263932,43.78590774536133
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=4e+02_Vs1=4e+02_time_step_5e-06.csv,0.001,0.0001,1e-05,400.0,400.0,5e-06,22.564271291097004,0.0111378543078899,7.668785095214844
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=4e+02_Vs1=4e+02_time_step_5e-07.csv,0.001,0.0001,1e-05,400.0,400.0,5e-07,3.589205980300904,0.0019621497485786,14.0081148147583
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=4e+02_Vs1=5e+02_time_step_2e-06.csv,0.001,0.0001,1e-05,400.0,500.0,2e-06,9.175552368164062,0.0057938904501497,44.32405090332031
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=4e+02_Vs1=5e+02_time_step_5e-06.csv,0.001,0.0001,1e-05,400.0,500.0,5e-06,22.589656194051106,0.0111346403136849,7.70720100402832
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=4e+02_Vs1=5e+02_time_step_5e-07.csv,0.001,0.0001,1e-05,400.0,500.0,5e-07,3.724376201629639,0.0021032581571489,14.546257019042969
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=5e+02_Vs1=1e+02_time_step_2e-06.csv,0.001,0.0001,1e-05,500.0,100.0,2e-06,8.99009895324707,0.0056866407394409,42.39405059814453
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=5e+02_Vs1=1e+02_time_step_5e-06.csv,0.001,0.0001,1e-05,500.0,100.0,5e-06,22.50559361775716,0.0111503032967448,7.569787979125977
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=5e+02_Vs1=1e+02_time_step_5e-07.csv,0.001,0.0001,1e-05,500.0,100.0,5e-07,3.2710065841674805,0.0016348526114597,12.6171236038208
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=5e+02_Vs1=2e+02_time_step_2e-06.csv,0.001,0.0001,1e-05,500.0,200.0,2e-06,9.037796974182127,0.0057140798307955,42.931766510009766
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=5e+02_Vs1=2e+02_time_step_5e-06.csv,0.001,0.0001,1e-05,500.0,200.0,5e-06,22.527242024739586,0.0111444694921374,7.608141899108887
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=5e+02_Vs1=2e+02_time_step_5e-07.csv,0.001,0.0001,1e-05,500.0,200.0,5e-07,3.388610601425171,0.0017494871281087,13.155696868896484
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=5e+02_Vs1=3e+02_time_step_2e-06.csv,0.001,0.0001,1e-05,500.0,300.0,2e-06,9.088677406311035,0.0057430281303822,43.47249221801758
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=5e+02_Vs1=3e+02_time_step_5e-06.csv,0.001,0.0001,1e-05,500.0,300.0,5e-06,22.55017598470052,0.0111401481553912,7.646496772766113
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=5e+02_Vs1=3e+02_time_step_5e-07.csv,0.001,0.0001,1e-05,500.0,300.0,5e-07,3.513545195261637,0.0018813526257872,13.694270133972168
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=5e+02_Vs1=4e+02_time_step_2e-06.csv,0.001,0.0001,1e-05,500.0,400.0,2e-06,9.142734209696451,0.005774697754532,44.01063537597656
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=5e+02_Vs1=4e+02_time_step_5e-06.csv,0.001,0.0001,1e-05,500.0,400.0,5e-06,22.574753443400063,0.0111364191398024,7.684881210327148
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=5e+02_Vs1=4e+02_time_step_5e-07.csv,0.001,0.0001,1e-05,500.0,400.0,5e-07,3.645041465759277,0.0020208389032632,14.234134674072266
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=5e+02_Vs1=5e+02_time_step_2e-06.csv,0.001,0.0001,1e-05,500.0,500.0,2e-06,9.199861526489258,0.0058084703050553,44.55050277709961
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=5e+02_Vs1=5e+02_time_step_5e-06.csv,0.001,0.0001,1e-05,500.0,500.0,5e-06,22.600772221883137,0.0111335618421435,7.72332763671875
new_3ph_inv_L=1e-03_C=1e-04_Lg=1e-05_V=5e+02_Vs1=5e+02_time_step_5e-07.csv,0.001,0.0001,1e-05,500.0,500.0,5e-07,3.782727400461833,0.0021629817783832,14.77270793914795
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=1e+02_Vs1=1e+02_time_step_2e-06.csv,0.001,1e-05,0.001,100.0,100.0,2e-06,8.80147393544515,0.0055842888541519,39.61077880859375
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=1e+02_Vs1=1e+02_time_step_5e-06.csv,0.001,1e-05,0.001,100.0,100.0,5e-06,22.41381899515788,0.0112059591338038,7.371424674987793
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=1e+02_Vs1=1e+02_time_step_5e-07.csv,0.001,1e-05,0.001,100.0,100.0,5e-07,2.7945424715677896,0.0013480816269293,9.83212947845459
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=1e+02_Vs1=2e+02_time_step_2e-06.csv,0.001,1e-05,0.001,100.0,200.0,2e-06,8.83044465382894,0.0055996789596974,40.1480598449707
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=1e+02_Vs1=2e+02_time_step_5e-06.csv,0.001,1e-05,0.001,100.0,200.0,5e-06,22.42872683207194,0.0111935464665293,7.409810066223144
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=1e+02_Vs1=2e+02_time_step_5e-07.csv,0.001,1e-05,0.001,100.0,200.0,5e-07,2.869072516759237,0.0013638815144076,10.370702743530272
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=1e+02_Vs1=3e+02_time_step_2e-06.csv,0.001,1e-05,0.001,100.0,300.0,2e-06,8.86314614613851,0.0056177452206611,40.68792724609375
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=1e+02_Vs1=3e+02_time_step_5e-06.csv,0.001,1e-05,0.001,100.0,300.0,5e-06,22.4450174967448,0.011181560344994,7.448194980621338
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=1e+02_Vs1=3e+02_time_step_5e-07.csv,0.001,1e-05,0.001,100.0,300.0,5e-07,2.9522413412729898,0.0013896295567974,10.910566329956056
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=1e+02_Vs1=4e+02_time_step_2e-06.csv,0.001,1e-05,0.001,100.0,400.0,2e-06,8.899307250976562,0.0056369290687143,41.22649765014648
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=1e+02_Vs1=4e+02_time_step_5e-06.csv,0.001,1e-05,0.001,100.0,400.0,5e-06,22.462730407714844,0.011170282959938,7.4866414070129395
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=1e+02_Vs1=4e+02_time_step_5e-07.csv,0.001,1e-05,0.001,100.0,400.0,5e-07,3.043994108835856,0.0014362229267135,11.448708534240724
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=1e+02_Vs1=5e+02_time_step_2e-06.csv,0.001,1e-05,0.001,100.0,500.0,2e-06,8.939081192016602,0.0056582032702863,41.76507186889648
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=1e+02_Vs1=5e+02_time_step_5e-06.csv,0.001,1e-05,0.001,100.0,500.0,5e-06,22.48186810811361,0.0111600086092948,7.5249342918396
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=1e+02_Vs1=5e+02_time_step_5e-07.csv,0.001,1e-05,0.001,100.0,500.0,5e-07,3.1441538333892822,0.0015166763914749,11.987711906433104
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=2e+02_Vs1=1e+02_time_step_2e-06.csv,0.001,1e-05,0.001,200.0,100.0,2e-06,8.81316089630127,0.0055905324406921,39.83551025390625
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=2e+02_Vs1=1e+02_time_step_5e-06.csv,0.001,1e-05,0.001,200.0,100.0,5e-06,22.41986656188965,0.0112007213756442,7.387490272521973
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=2e+02_Vs1=1e+02_time_step_5e-07.csv,0.001,1e-05,0.001,200.0,100.0,5e-07,2.8246533075968423,0.0013535298639908,10.058579444885254
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=2e+02_Vs1=2e+02_time_step_2e-06.csv,0.001,1e-05,0.001,200.0,200.0,2e-06,8.843689918518066,0.0056070182472467,40.37364959716797
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=2e+02_Vs1=2e+02_time_step_5e-06.csv,0.001,1e-05,0.001,200.0,200.0,5e-06,22.43540891011556,0.0111884465441107,7.425875186920166
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=2e+02_Vs1=2e+02_time_step_5e-07.csv,0.001,1e-05,0.001,200.0,200.0,5e-07,2.902802069981893,0.0013731033541262,10.596722602844238
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=2e+02_Vs1=3e+02_time_step_2e-06.csv,0.001,1e-05,0.001,200.0,300.0,2e-06,8.87783114115397,0.005625631660223,40.91222381591797
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=2e+02_Vs1=3e+02_time_step_5e-06.csv,0.001,1e-05,0.001,200.0,300.0,5e-06,22.45227432250977,0.0111767528578639,7.464260101318359
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=2e+02_Vs1=3e+02_time_step_5e-07.csv,0.001,1e-05,0.001,200.0,300.0,5e-07,2.9896114667256675,0.0014040080131962,11.13658618927002
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=2e+02_Vs1=4e+02_time_step_2e-06.csv,0.001,1e-05,0.001,200.0,400.0,2e-06,8.915500005086264,0.0056456010788679,41.45166015625
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=2e+02_Vs1=4e+02_time_step_5e-06.csv,0.001,1e-05,0.001,200.0,400.0,5e-06,22.47058741251628,0.0111657008528709,7.502675533294678
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=2e+02_Vs1=4e+02_time_step_5e-07.csv,0.001,1e-05,0.001,200.0,400.0,5e-07,3.084934870402018,0.0014685560017824,11.674729347229004
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=2e+02_Vs1=5e+02_time_step_2e-06.csv,0.001,1e-05,0.001,200.0,500.0,2e-06,8.956876118977865,0.0056678541004657,41.99065780639648
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=2e+02_Vs1=5e+02_time_step_5e-06.csv,0.001,1e-05,0.001,200.0,500.0,5e-06,22.49024264017741,0.0111564137041568,7.541030406951904
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=2e+02_Vs1=5e+02_time_step_5e-07.csv,0.001,1e-05,0.001,200.0,500.0,5e-07,3.188454548517863,0.0015543648041784,12.21373176574707
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=3e+02_Vs1=1e+02_time_step_2e-06.csv,0.001,1e-05,0.001,300.0,100.0,2e-06,8.82547664642334,0.0055970535613596,40.06023788452149
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=3e+02_Vs1=1e+02_time_step_5e-06.csv,0.001,1e-05,0.001,300.0,100.0,5e-06,22.42620658874512,0.0111955618485808,7.403555870056152
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=3e+02_Vs1=1e+02_time_step_5e-07.csv,0.001,1e-05,0.001,300.0,100.0,5e-07,2.856322765350342,0.0013606733409687,10.283308029174805
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=3e+02_Vs1=2e+02_time_step_2e-06.csv,0.001,1e-05,0.001,300.0,200.0,2e-06,8.85758113861084,0.0056147053837776,40.599239349365234
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=3e+02_Vs1=2e+02_time_step_5e-06.csv,0.001,1e-05,0.001,300.0,200.0,5e-06,22.442302703857425,0.0111834937706589,7.4419097900390625
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=3e+02_Vs1=2e+02_time_step_5e-07.csv,0.001,1e-05,0.001,300.0,200.0,5e-07,2.9380972385406494,0.0013844670029357,10.822310447692873
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=3e+02_Vs1=3e+02_time_step_2e-06.csv,0.001,1e-05,0.001,300.0,300.0,2e-06,8.893153190612793,0.0056337122805416,41.13738250732422
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=3e+02_Vs1=3e+02_time_step_5e-06.csv,0.001,1e-05,0.001,300.0,300.0,5e-06,22.459766387939453,0.0111720534041523,7.480325222015381
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=3e+02_Vs1=3e+02_time_step_5e-07.csv,0.001,1e-05,0.001,300.0,300.0,5e-07,3.0284475485483804,0.0014243180630728,11.360883712768556
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=3e+02_Vs1=4e+02_time_step_2e-06.csv,0.001,1e-05,0.001,300.0,400.0,2e-06,8.932389259338379,0.0056546106934547,41.67681884765625
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=3e+02_Vs1=4e+02_time_step_5e-06.csv,0.001,1e-05,0.001,300.0,400.0,5e-06,22.478682200113933,0.0111614540219306,7.518771648406982
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=3e+02_Vs1=4e+02_time_step_5e-07.csv,0.001,1e-05,0.001,300.0,400.0,5e-07,3.1272703806559243,0.0015027177287265,11.901179313659668
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=3e+02_Vs1=5e+02_time_step_2e-06.csv,0.001,1e-05,0.001,300.0,500.0,2e-06,8.975236256917318,0.0056780152954161,42.215816497802734
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=3e+02_Vs1=5e+02_time_step_5e-06.csv,0.001,1e-05,0.001,300.0,500.0,5e-06,22.498770395914715,0.0111529491841793,7.557095050811768
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=3e+02_Vs1=5e+02_time_step_5e-07.csv,0.001,1e-05,0.001,300.0,500.0,5e-07,3.234158754348755,0.0015980009920895,12.439752578735352
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=4e+02_Vs1=1e+02_time_step_2e-06.csv,0.001,1e-05,0.001,400.0,100.0,2e-06,8.838452021280924,0.0056040752679109,40.28582763671875
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=4e+02_Vs1=1e+02_time_step_5e-06.csv,0.001,1e-05,0.001,400.0,100.0,5e-06,22.432846069335938,0.0111904283985495,7.419743537902832
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=4e+02_Vs1=1e+02_time_step_5e-07.csv,0.001,1e-05,0.001,400.0,100.0,5e-07,2.889496405919393,0.001369384699501,10.508896827697754
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=4e+02_Vs1=2e+02_time_step_2e-06.csv,0.001,1e-05,0.001,400.0,200.0,2e-06,8.872048695882162,0.005622511729598,40.82396697998047
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=4e+02_Vs1=2e+02_time_step_5e-06.csv,0.001,1e-05,0.001,400.0,200.0,5e-06,22.449431737264,0.0111786052584648,7.458036422729492
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=4e+02_Vs1=2e+02_time_step_5e-07.csv,0.001,1e-05,0.001,400.0,200.0,5e-07,2.974896510442098,0.0013981974916532,11.048330307006836
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=4e+02_Vs1=3e+02_time_step_2e-06.csv,0.001,1e-05,0.001,400.0,300.0,2e-06,8.909125010172525,0.0056421519257128,41.36383056640625
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=4e+02_Vs1=3e+02_time_step_5e-06.csv,0.001,1e-05,0.001,400.0,300.0,5e-06,22.467491149902344,0.0111674517393112,7.496421337127685
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=4e+02_Vs1=3e+02_time_step_5e-07.csv,0.001,1e-05,0.001,400.0,300.0,5e-07,3.0688204765319824,0.0014557786053046,11.58690357208252
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=4e+02_Vs1=4e+02_time_step_2e-06.csv,0.001,1e-05,0.001,400.0,400.0,2e-06,8.949847221374512,0.0056640789844095,41.90283584594727
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=4e+02_Vs1=4e+02_time_step_5e-06.csv,0.001,1e-05,0.001,400.0,400.0,5e-06,22.486955642700195,0.0111577725037932,7.534714221954346
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=4e+02_Vs1=4e+02_time_step_5e-07.csv,0.001,1e-05,0.001,400.0,400.0,5e-07,3.1710424423217773,0.0015392135828733,12.125906944274902
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=4e+02_Vs1=5e+02_time_step_2e-06.csv,0.001,1e-05,0.001,400.0,500.0,2e-06,8.994243939717611,0.005689098034054,42.44356155395508
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=4e+02_Vs1=5e+02_time_step_5e-06.csv,0.001,1e-05,0.001,400.0,500.0,5e-06,22.507485071818035,0.0111495815217494,7.573160648345947
new_3ph_inv_L=1e-03_C=1e-05_Lg=1e-03_V=4e+02_Vs1=5e+02_time_step_5e-07.csv,0.001,1e-05,0.001,400.0,500.0,5e-07,3.2812982400258384,0.0016449587419629,12.664481163024902
